event_id,occurred_at,event_type,actor,project_id,repo,properties
WC-1-1,2025-12-05T00:00:00Z,weekly_commits,,1,,"{""week_start"":""2025-11-29"",""week_end"":""2025-12-05"",""commits_count"":32}"
WC-1-2,2025-12-12T00:00:00Z,weekly_commits,,1,,"{""week_start"":""2025-12-06"",""week_end"":""2025-12-12"",""commits_count"":45}"
WC-1-3,2025-12-20T00:00:00Z,weekly_commits,,1,,"{""week_start"":""2025-12-13"",""week_end"":""2025-12-20"",""commits_count"":38}"
WC-2-1,2025-12-05T00:00:00Z,weekly_commits,,2,,"{""week_start"":""2025-11-29"",""week_end"":""2025-12-05"",""commits_count"":28}"
WC-2-2,2025-12-12T00:00:00Z,weekly_commits,,2,,"{""week_start"":""2025-12-06"",""week_end"":""2025-12-12"",""commits_count"":41}"
WC-2-3,2025-12-20T00:00:00Z,weekly_commits,,2,,"{""week_start"":""2025-12-13"",""week_end"":""2025-12-20"",""commits_count"":35}"
WC-3-1,2025-12-05T00:00:00Z,weekly_commits,,3,,"{""week_start"":""2025-11-29"",""week_end"":""2025-12-05"",""commits_count"":30}"
WC-3-2,2025-12-12T00:00:00Z,weekly_commits,,3,,"{""week_start"":""2025-12-06"",""week_end"":""2025-12-12"",""commits_count"":43}"
WC-3-3,2025-12-20T00:00:00Z,weekly_commits,,3,,"{""week_start"":""2025-12-13"",""week_end"":""2025-12-20"",""commits_count"":37}"
WC-4-1,2025-12-05T00:00:00Z,weekly_commits,,4,,"{""week_start"":""2025-11-29"",""week_end"":""2025-12-05"",""commits_count"":29}"
WC-4-2,2025-12-12T00:00:00Z,weekly_commits,,4,,"{""week_start"":""2025-12-06"",""week_end"":""2025-12-12"",""commits_count"":42}"
WC-4-3,2025-12-20T00:00:00Z,weekly_commits,,4,,"{""week_start"":""2025-12-13"",""week_end"":""2025-12-20"",""commits_count"":36}"
WC-5-1,2025-12-05T00:00:00Z,weekly_commits,,5,,"{""week_start"":""2025-11-29"",""week_end"":""2025-12-05"",""commits_count"":27}"
WC-5-2,2025-12-12T00:00:00Z,weekly_commits,,5,,"{""week_start"":""2025-12-06"",""week_end"":""2025-12-12"",""commits_count"":40}"
WC-5-3,2025-12-20T00:00:00Z,weekly_commits,,5,,"{""week_start"":""2025-12-13"",""week_end"":""2025-12-20"",""commits_count"":34}"
WC-6-1,2025-12-05T00:00:00Z,weekly_commits,,6,,"{""week_start"":""2025-11-29"",""week_end"":""2025-12-05"",""commits_count"":31}"
WC-6-2,2025-12-12T00:00:00Z,weekly_commits,,6,,"{""week_start"":""2025-12-06"",""week_end"":""2025-12-12"",""commits_count"":44}"
WC-6-3,2025-12-20T00:00:00Z,weekly_commits,,6,,"{""week_start"":""2025-12-13"",""week_end"":""2025-12-20"",""commits_count"":39}"
BD-1-1,2025-12-01T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 1"",""date"":""2025-12-01"",""total_tasks"":45,""remaining_tasks"":45}"
BD-1-2,2025-12-02T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 2"",""date"":""2025-12-02"",""total_tasks"":45,""remaining_tasks"":42}"
BD-1-3,2025-12-03T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 3"",""date"":""2025-12-03"",""total_tasks"":45,""remaining_tasks"":39}"
BD-1-4,2025-12-04T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 4"",""date"":""2025-12-04"",""total_tasks"":45,""remaining_tasks"":35}"
BD-1-5,2025-12-05T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 5"",""date"":""2025-12-05"",""total_tasks"":45,""remaining_tasks"":31}"
BD-1-6,2025-12-06T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 6"",""date"":""2025-12-06"",""total_tasks"":45,""remaining_tasks"":28}"
BD-1-7,2025-12-07T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 7"",""date"":""2025-12-07"",""total_tasks"":45,""remaining_tasks"":24}"
BD-1-8,2025-12-08T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 8"",""date"":""2025-12-08"",""total_tasks"":45,""remaining_tasks"":21}"
BD-1-9,2025-12-09T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 9"",""date"":""2025-12-09"",""total_tasks"":45,""remaining_tasks"":18}"
BD-1-10,2025-12-10T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 10"",""date"":""2025-12-10"",""total_tasks"":45,""remaining_tasks"":14}"
BD-2-1,2025-12-01T00:00:00Z,burndown,,2,,"{""sprint_name"":""Sprint 15"",""day"":""Day 1"",""date"":""2025-12-01"",""total_tasks"":52,""remaining_tasks"":52}"
BD-2-2,2025-12-02T00:00:00Z,burndown,,2,,"{""sprint_name"":""Sprint 15"",""day"":""Day 2"",""date"":""2025-12-02"",""total_tasks"":52,""remaining_tasks"":49}"
BD-2-3,2025-12-03T00:00:00Z,burndown,,2,,"{""sprint_name"":""Sprint 15"",""day"":""Day 3"",""date"":""2025-12-03"",""total_tasks"":52,""remaining_tasks"":45}"
BD-2-10,2025-12-10T00:00:00Z,burndown,,2,,"{""sprint_name"":""Sprint 15"",""day"":""Day 10"",""date"":""2025-12-10"",""total_tasks"":52,""remaining_tasks"":17}"
BD-3-1,2025-12-01T00:00:00Z,burndown,,3,,"{""sprint_name"":""Sprint 18"",""day"":""Day 1"",""date"":""2025-12-01"",""total_tasks"":48,""remaining_tasks"":48}"
BD-3-10,2025-12-10T00:00:00Z,burndown,,3,,"{""sprint_name"":""Sprint 18"",""day"":""Day 10"",""date"":""2025-12-10"",""total_tasks"":48,""remaining_tasks"":15}"
BD-4-1,2025-12-01T00:00:00Z,burndown,,4,,"{""sprint_name"":""Sprint 12"",""day"":""Day 1"",""date"":""2025-12-01"",""total_tasks"":50,""remaining_tasks"":50}"
BD-4-10,2025-12-10T00:00:00Z,burndown,,4,,"{""sprint_name"":""Sprint 12"",""day"":""Day 10"",""date"":""2025-12-10"",""total_tasks"":50,""remaining_tasks"":16}"
BD-5-1,2025-12-01T00:00:00Z,burndown,,5,,"{""sprint_name"":""Sprint 20"",""day"":""Day 1"",""date"":""2025-12-01"",""total_tasks"":46,""remaining_tasks"":46}"
BD-5-10,2025-12-10T00:00:00Z,burndown,,5,,"{""sprint_name"":""Sprint 20"",""day"":""Day 10"",""date"":""2025-12-10"",""total_tasks"":46,""remaining_tasks"":14}"
BD-6-1,2025-12-01T00:00:00Z,burndown,,6,,"{""sprint_name"":""Sprint 16"",""day"":""Day 1"",""date"":""2025-12-01"",""total_tasks"":49,""remaining_tasks"":49}"
BD-6-10,2025-12-10T00:00:00Z,burndown,,6,,"{""sprint_name"":""Sprint 16"",""day"":""Day 10"",""date"":""2025-12-10"",""total_tasks"":49,""remaining_tasks"":15}"
