gid,created_at,resource_type,action,created_by,project_id,details
30023,2025-11-23T10:30:00Z,story,created,julia,3,"{""text"": "Collect instruments"}"
30024,2025-11-23T11:45:00Z,task,created,oscar,3,"{""name"": "Run sampling survey"}"
30025,2025-11-23T12:00:00Z,task,updated,789,3,"{""comment"": "Added test cases"}"

# Project 4 human actions
30031,2025-11-24T09:05:00Z,task,created,karim,4,"{""name"": "Analyze risk model"}"
30032,2025-11-24T10:15:00Z,task,updated,334,4,"{""field"": "status", ""new"": "in_review"}"
30033,2025-11-24T11:25:00Z,story,created,1123,4,"{""text"": "Prepare compliance checklist"}"
30034,2025-11-24T12:30:00Z,task,created,geeta,4,"{""name"": "Validate transactions"}"
30035,2025-11-24T13:40:00Z,task,updated,445,4,"{""comment"": "Reviewed by finance"}"

# Project 5 human actions
30041,2025-11-25T08:00:00Z,task,created,irmA,5,"{""name"": "Confirm carrier slots"}"
30042,2025-11-25T09:10:00Z,task,updated,445,5,"{""field"": "assignee", ""new"": "irma"}"
30043,2025-11-25T10:20:00Z,story,created,445,5,"{""text"": "Map delivery routes"}"
30044,2025-11-25T11:30:00Z,task,created,778,5,"{""name"": "Schedule pickups"}"
30045,2025-11-25T12:40:00Z,task,updated,frank,5,"{""comment"": "Confirmed with ops"}"

# Project 6 human actions
30051,2025-11-26T09:00:00Z,task,created,geeta,6,"{""name"": "Review interview notes"}"
30052,2025-11-26T10:10:00Z,task,updated,556,6,"{""field"": "status", ""new"": "scheduled"}"
30053,2025-11-26T11:20:00Z,story,created,amina,6,"{""text"": "Prepare onboarding checklist"}"
30054,2025-11-26T12:30:00Z,task,created,1123,6,"{""name"": "Set up payroll config"}"
30055,2025-11-26T13:40:00Z,task,updated,oscar,6,"{""comment"": "HR approved"}"

gid,created_at,resource_type,action,created_by,project_id,details
gid,created_at,resource_type,action,created_by,project_id,details
20001,2025-11-01T08:00:00Z,task,created,automation_bot,1,"{""name"": ""Auto Setup Pipeline"", ""assignee"": ""bot""}"
20002,2025-11-01T08:05:00Z,task,created,automation_bot,1,"{""name"": ""Auto Create Ticket"", ""assignee"": ""bot""}"
20003,2025-11-02T09:10:00Z,task,created,automation_bot,2,"{""name"": ""Import Contacts"", ""assignee"": ""bot""}"
20004,2025-11-02T09:15:00Z,task,created,automation_bot,2,"{""name"": ""Sync CRM"", ""assignee"": ""bot""}"
20005,2025-11-03T10:20:00Z,task,created,automation_bot,3,"{""name"": ""Generate Report"", ""assignee"": ""bot""}"
20006,2025-11-03T10:25:00Z,task,created,automation_bot,3,"{""name"": ""Export Data"", ""assignee"": ""bot""}"
20007,2025-11-04T11:30:00Z,task,updated,automation_bot,1,"{""field"": ""status"", ""new"": ""in_progress""}"
20008,2025-11-04T11:35:00Z,task,updated,automation_bot,1,"{""field"": ""priority"", ""new"": ""high""}"
20009,2025-11-05T12:40:00Z,task,created,automation_bot,4,"{""name"": ""Schedule DB Backup"", ""assignee"": ""bot""}"
20010,2025-11-05T12:45:00Z,task,created,automation_bot,4,"{""name"": ""Run Health Checks"", ""assignee"": ""bot""}"
20011,2025-11-06T13:50:00Z,task,created,automation_bot,5,"{""name"": ""Optimize Routes"", ""assignee"": ""bot""}"
20012,2025-11-06T13:55:00Z,task,created,automation_bot,5,"{""name"": ""Adjust Forecast"", ""assignee"": ""bot""}"
20013,2025-11-07T14:00:00Z,task,created,automation_bot,6,"{""name"": ""Generate Payroll"", ""assignee"": ""bot""}"
20014,2025-11-07T14:05:00Z,task,created,automation_bot,6,"{""name"": ""Sync HR Records"", ""assignee"": ""bot""}"
20015,2025-11-08T15:10:00Z,task,updated,automation_bot,2,"{""field"": ""assignee"", ""new"": ""bot""}"
20016,2025-11-08T15:15:00Z,task,updated,automation_bot,2,"{""field"": ""due_date"", ""new"": ""2025-11-30""}"
20017,2025-11-09T16:20:00Z,task,created,automation_bot,1,"{""name"": ""Auto QA Run"", ""assignee"": ""bot""}"
20018,2025-11-09T16:25:00Z,task,created,automation_bot,1,"{""name"": ""Auto Deploy"", ""assignee"": ""bot""}"
20019,2025-11-10T17:30:00Z,task,created,automation_bot,3,"{""name"": ""Generate Compliance Doc"", ""assignee"": ""bot""}"
20020,2025-11-10T17:35:00Z,task,created,automation_bot,3,"{""name"": ""Run Data Quality"", ""assignee"": ""bot""}"
20021,2025-11-11T09:00:00Z,task,created,automation_bot,4,"{""name"": ""Rotate Keys"", ""assignee"": ""bot""}"
20022,2025-11-11T09:05:00Z,task,created,automation_bot,4,"{""name"": ""Archive Logs"", ""assignee"": ""bot""}"
20023,2025-11-12T10:10:00Z,task,created,automation_bot,5,"{""name"": ""Rebalance Inventory"", ""assignee"": ""bot""}"
20024,2025-11-12T10:15:00Z,task,created,automation_bot,5,"{""name"": ""Schedule Shipments"", ""assignee"": ""bot""}"
20025,2025-11-13T11:20:00Z,task,created,automation_bot,6,"{""name"": ""Candidate Screening"", ""assignee"": ""bot""}"
20026,2025-11-13T11:25:00Z,task,created,automation_bot,6,"{""name"": ""Onboard New Hires"", ""assignee"": ""bot""}"
20027,2025-11-14T12:30:00Z,task,updated,automation_bot,1,"{""field"": ""status"", ""new"": ""done""}"
20028,2025-11-14T12:35:00Z,task,updated,automation_bot,2,"{""field"": ""status"", ""new"": ""done""}"
20029,2025-11-15T13:40:00Z,task,created,automation_bot,3,"{""name"": ""Auto Audit"", ""assignee"": ""bot""}"
20030,2025-11-15T13:45:00Z,task,created,automation_bot,3,"{""name"": ""Auto Notification"", ""assignee"": ""bot""}"
20031,2025-11-16T14:50:00Z,task,created,automation_bot,4,"{""name"": ""Auto Patch Rollout"", ""assignee"": ""bot""}"
20032,2025-11-16T14:55:00Z,task,created,automation_bot,4,"{""name"": ""Auto Test Suite"", ""assignee"": ""bot""}"
20033,2025-11-17T15:00:00Z,task,created,automation_bot,5,"{""name"": ""Auto Route Plan"", ""assignee"": ""bot""}"
20034,2025-11-17T15:05:00Z,task,created,automation_bot,5,"{""name"": ""Auto Pickup Scheduling"", ""assignee"": ""bot""}"
20035,2025-11-18T16:10:00Z,task,created,automation_bot,6,"{""name"": ""Auto Offer Letters"", ""assignee"": ""bot""}"
20036,2025-11-18T16:15:00Z,task,created,automation_bot,6,"{""name"": ""Auto Benefits Enrollment"", ""assignee"": ""bot""}"
20037,2025-11-19T17:20:00Z,task,updated,automation_bot,1,"{""field"": ""assignee"", ""new"": ""bot""}"
20038,2025-11-19T17:25:00Z,task,updated,automation_bot,2,"{""field"": ""assignee"", ""new"": ""bot""}"
20039,2025-11-20T18:30:00Z,task,created,automation_bot,3,"{""name"": ""Auto Compliance Check"", ""assignee"": ""bot""}"
20040,2025-11-20T18:35:00Z,task,created,automation_bot,3,"{""name"": ""Auto Report Delivery"", ""assignee"": ""bot""}"
